nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Google Maps,Google Maps,Curitiba,Centro / Região,"Explore Google Maps for Street View, 3D mapping, turn-by-turn directions, indoor maps and more on yo...",SEM SITE (OPORTUNIDADE QUENTE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Google%20Maps%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Google Maps aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Google%20Maps%20curitiba%20whatsapp,https://www.google.com/search?q=Google%20Maps%20curitiba%20whatsapp
Google,Google,Curitiba,Centro / Região,Google...,SEM SITE (OPORTUNIDADE QUENTE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Google%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Google aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Google%20curitiba%20whatsapp,https://www.google.com/search?q=Google%20curitiba%20whatsapp
20 psiclogos,20 psicólogos em Curitiba para apoio emocional,Curitiba,Centro / Região,"Se você está buscando psicólogos em Curitiba, aqui você encontra profissionais preparados para te at...",SITE ATIVO 📱,https://mindee.com.br/psicologos/curitiba-pr,WhatsApp no Maps 📍,,https://www.google.com/maps/search/20%20psiclogos%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da 20 psiclogos aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=20%20psiclogos%20curitiba%20whatsapp,https://www.google.com/search?q=20%20psiclogos%20curitiba%20whatsapp
Psicloga online / Psicloga Curitiba,Psicóloga online / Psicóloga Curitiba - Psicóloga Amanda Amarante,Curitiba,Centro / Região,"A Psicoterapeuta Amanda Amarante. psicologa curitiba. Olá, sou a Amanda. Psicóloga, formada pela PUC...",SITE ATIVO 📱,https://www.psicologaamandaamarante.com.br/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psicloga%20online%20/%20Psicloga%20Curitiba%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psicloga online / Psicloga Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psicloga%20online%20/%20Psicloga%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=Psicloga%20online%20/%20Psicloga%20Curitiba%20curitiba%20whatsapp
10 melhores psiclogos para Curitiba,10 melhores psicólogos para Curitiba,Curitiba,Centro / Região,"Nossos melhores psicólogos em Curitiba, avaliados pela comunidade StarOfService - Curitiba, Paraná.P...",SITE ATIVO 📱,https://www.starofservice.com.br/dir/parana/curitiba/curitiba/psicologia,WhatsApp no Maps 📍,,https://www.google.com/maps/search/10%20melhores%20psiclogos%20para%20Curitiba%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da 10 melhores psiclogos para Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=10%20melhores%20psiclogos%20para%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=10%20melhores%20psiclogos%20para%20Curitiba%20curitiba%20whatsapp
Psicologia EMDR Curitiba,Psicologia EMDR Curitiba | Psicólogo Ivan Luiz Rosa... - YouTube,Curitiba,Centro / Região,© 2025 Google LLC....,SEM SITE (OPORTUNIDADE QUENTE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psicologia%20EMDR%20Curitiba%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psicologia EMDR Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psicologia%20EMDR%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=Psicologia%20EMDR%20Curitiba%20curitiba%20whatsapp
AutoRank para Psiclogos,AutoRank para Psicólogos em Curitiba | Seu Consultório na Primeir,Curitiba,Centro / Região,"Psicólogos em Curitiba. Pacientes buscando psicólogo, terapia, ansiedade e depressão te encontram no...",SITE ATIVO 📱,https://www.autorank.com.br/psicologo/curitiba,WhatsApp no Maps 📍,,https://www.google.com/maps/search/AutoRank%20para%20Psiclogos%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da AutoRank para Psiclogos aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=AutoRank%20para%20Psiclogos%20curitiba%20whatsapp,https://www.google.com/search?q=AutoRank%20para%20Psiclogos%20curitiba%20whatsapp
Psiclogos,Psicólogos em Curitiba: Ache o melhor | Agende sua consulta com..,Curitiba,Centro / Região,"Ache o melhor Psicólogos com avaliações, preços dos serviços, anos de experiência em Curitiba e agen...",SITE ATIVO 📱,https://www.doctoranytime.com.br/s/psicologo/curitiba,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psiclogos%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogos aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogos%20curitiba%20whatsapp,https://www.google.com/search?q=Psiclogos%20curitiba%20whatsapp
"Psiclogos, Clnicas de Psicologia na Cidade de","Psicólogos, Clínicas de Psicologia na Cidade de Curitiba - Paraná",Curitiba,Centro / Região,psicologo curitiba gratuito. clinica de psicologia em curitiba.psicologo curitiba amil. psicólogas e...,SITE ATIVO 📱,https://www.encontracuritiba.com.br/p/psicologa-em-curitiba.shtml,(11) 97479-8531,551197479853100,https://www.google.com/maps/search/Psiclogos%2C%20Clnicas%20de%20Psicologia%20na%20Cidade%20de%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogos, Clnicas de Psicologia na Cidade de aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/551197479853100?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Psiclogos%2C%20Clnicas%20de%20Psicologia%20na%20Cidade%20de%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/551197479853100?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Psiclogos Curitiba,Psicólogos Curitiba - MundoPsicologos.com - br,Curitiba,Centro / Região,"Aqui você encontra informações sobre centros e clínica de Psicologia, e pode entram em contato com p...",SITE ATIVO 📱,https://br.mundopsicologos.com/consultorios/curitiba,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psiclogos%20Curitiba%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogos Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogos%20Curitiba%20curitiba%20whatsapp,https://www.google.com/search?q=Psiclogos%20Curitiba%20curitiba%20whatsapp
