nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Google Maps,Google Maps,Sao paulo,Centro / Região,"Find local businesses, view maps and get driving directions in Google Maps....",SEM SITE PRÓPRIO (OPORTUNIDADE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Google%20Maps%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Google Maps aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Google%20Maps%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Google%20Maps%20sao%20paulo%20whatsapp
LCS Psicologia,LCS Psicologia | Psicólogo | Itaim Bibi | São Paulo | Brasil,Sao paulo,Centro / Região,"Especialidades: Síndrome Pânico, Psicoterapia, Tratamento Depressão, Tratamento de Ansiedade e medo,...",SITE ATIVO 📱,https://www.lcspsicologia.com.br/,6002771800,556002771800,https://www.google.com/maps/search/LCS%20Psicologia%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da LCS Psicologia aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/556002771800?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20LCS%20Psicologia%20a%C3%AD%20em%20Sao%20paulo%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/556002771800?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
Cidades no estado de Sao Paulo,Cidades no estado de Sao Paulo - Empresas e Serviços,Sao paulo,Centro / Região,Profissionais – Psicologo – Sao Paulo – Sao Paulo. Regiane Gattolin Costa.Cíntia Cazangi. Psicólogo ...,SITE ATIVO 📱,https://www.ilista.com.br/em/profissionais/psicologo/sao-paulo/sao-paulo,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Cidades%20no%20estado%20de%20Sao%20Paulo%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Cidades no estado de Sao Paulo aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Cidades%20no%20estado%20de%20Sao%20Paulo%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Cidades%20no%20estado%20de%20Sao%20Paulo%20sao%20paulo%20whatsapp
"Yandex Maps: search for places, transport, an","Yandex Maps: search for places, transport, and routes",Sao paulo,Centro / Região,Yandex Maps will help you find your destination even if you don't have the exact address — get a rou...,SITE ATIVO 📱,https://yandex.com/maps/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Yandex%20Maps%3A%20search%20for%20places%2C%20transport%2C%20an%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Yandex Maps: search for places, transport, an aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Yandex%20Maps%3A%20search%20for%20places%2C%20transport%2C%20an%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Yandex%20Maps%3A%20search%20for%20places%2C%20transport%2C%20an%20sao%20paulo%20whatsapp
Psiclogo em So Paulo,Psicólogo em São Paulo - PsyCare,Sao paulo,Centro / Região,"Psicólogo em são paulo, você está dando um passo importante em direção ao autocuidado e ao desenvolv...",SITE ATIVO 📱,https://www.psycare.com.br/psicologo-sao-paulo,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psiclogo%20em%20So%20Paulo%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogo em So Paulo aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogo%20em%20So%20Paulo%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Psiclogo%20em%20So%20Paulo%20sao%20paulo%20whatsapp
So Paulo,São Paulo - Google Maps,Sao paulo,Centro / Região,Air Quality English (United States) Feedback...,SEM SITE PRÓPRIO (OPORTUNIDADE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/So%20Paulo%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da So Paulo aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=So%20Paulo%20sao%20paulo%20whatsapp,https://www.google.com/search?q=So%20Paulo%20sao%20paulo%20whatsapp
"Psiclogo, Conselheiro, Terapeuta perto de mim","Psicólogo, Conselheiro, Terapeuta perto de mim em São Paulo ...",Sao paulo,Centro / Região,"Psicólogo clínico, com atuação no atendimento de crianças, adolescentes e adultos. Trabalho com acol...",SITE ATIVO 📱,https://mentalzon.com/pt/city/Brasil/São+Paulo/São+Paulo,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Psiclogo%2C%20Conselheiro%2C%20Terapeuta%20perto%20de%20mim%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Psiclogo, Conselheiro, Terapeuta perto de mim aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Psiclogo%2C%20Conselheiro%2C%20Terapeuta%20perto%20de%20mim%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Psiclogo%2C%20Conselheiro%2C%20Terapeuta%20perto%20de%20mim%20sao%20paulo%20whatsapp
Consultrio de psiclogo em So Paulo,Consultório de psicólogo em São Paulo - Mental One,Sao paulo,Centro / Região,Consultório de psicólogo na Zona Sul. Especialista em terapia cognitivo comportamental....,SITE ATIVO 📱,https://www.mentalone.com.br/consultorio-psicologo-sao-paulo,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Consultrio%20de%20psiclogo%20em%20So%20Paulo%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Consultrio de psiclogo em So Paulo aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Consultrio%20de%20psiclogo%20em%20So%20Paulo%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Consultrio%20de%20psiclogo%20em%20So%20Paulo%20sao%20paulo%20whatsapp
Gustavo Cicilini,Gustavo Cicilini - Psicólogo e Consultor de Pessoas | LinkedIn,Sao paulo,Centro / Região,Psicólogo e executivo com mais de 25 anos de experiência em Recursos Humanos em… · Experiência: Psic...,SITE ATIVO 📱,https://br.linkedin.com/in/gustavocicilini,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Gustavo%20Cicilini%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Gustavo Cicilini aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Gustavo%20Cicilini%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Gustavo%20Cicilini%20sao%20paulo%20whatsapp
Terapia online com psiclogos disponveis 24h p,Terapia online com psicólogos disponíveis 24h por dia | Zenklub,Sao paulo,Centro / Região,"Angélica, 2491, conjunto 91E, CEP 01227-200, São Paulo - SP | Possui o Cadastro Nacional de Estabele...",SITE ATIVO 📱,https://zenklub.com.br/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Terapia%20online%20com%20psiclogos%20disponveis%2024h%20p%20sao%20paulo,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Terapia online com psiclogos disponveis 24h p aí em Sao paulo no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Terapia%20online%20com%20psiclogos%20disponveis%2024h%20p%20sao%20paulo%20whatsapp,https://www.google.com/search?q=Terapia%20online%20com%20psiclogos%20disponveis%2024h%20p%20sao%20paulo%20whatsapp
