nome,nome_original,cidade,bairro,rua,tem_site,site,telefone_original,whatsapp_limpo,link_google_maps,mensagem_1_inicial,mensagem_2_preco_oferta,link_whatsapp_msg1,link_whatsapp_msg2
Google Meu Negcio para Odontologia,Google Meu Negócio para Odontologia em Curitiba | AUDITSEO,Curitiba,Centro / Região,"Em odontologia, o perfil local precisa sustentar proximidade, clareza e ação rápida. em Curitiba. Co...",SITE ATIVO 📱,https://www.auditseo.com.br/servicos/google-meu-negocio-para-odontologia-em-curitiba/,41 99572-0198,5541995720198,https://www.google.com/maps/search/Google%20Meu%20Negcio%20para%20Odontologia%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Google Meu Negcio para Odontologia aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5541995720198?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Google%20Meu%20Negcio%20para%20Odontologia%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/5541995720198?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
"Yandex Maps: search for places, transport, an","Yandex Maps: search for places, transport, and routes",Curitiba,Centro / Região,Yandex Maps will help you find your destination even if you don't have the exact address — get a rou...,SITE ATIVO 📱,https://yandex.com/maps/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Yandex%20Maps%3A%20search%20for%20places%2C%20transport%2C%20an%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Yandex Maps: search for places, transport, an aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Yandex%20Maps%3A%20search%20for%20places%2C%20transport%2C%20an%20curitiba%20whatsapp,https://www.google.com/search?q=Yandex%20Maps%3A%20search%20for%20places%2C%20transport%2C%20an%20curitiba%20whatsapp
Atendimento Hospitalar,Atendimento Hospitalar em Curitiba — Odontologia sob AG,Curitiba,Centro / Região,"Dentista família em Curitiba especializada em autismo (TEA), necessidades especiais, sedação conscie...",SITE ATIVO 📱,https://www.ninaodontologia.com.br/atendimento-hospitalar,(41) 3111-3000,554131113000,https://www.google.com/maps/search/Atendimento%20Hospitalar%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Atendimento Hospitalar aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554131113000?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Atendimento%20Hospitalar%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554131113000?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
OralClick Odontologia Curitiba 4.9 (4) Clnico,OralClick Odontologia Curitiba · 4.9 (4) · Clínico Geral em... | ,Curitiba,Centro / Região,"OralClick Odontologia Curitiba em Cajuru, Curitiba (PR) — Clínico Geral. Avaliação 4.9 no Google (4 ...",SITE ATIVO 📱,https://dentmap.com.br/dentistas/curitiba/oralclick-odontologia-curitiba-bdb06076,41 30860707,554130860707,https://www.google.com/maps/search/OralClick%20Odontologia%20Curitiba%204.9%20%284%29%20Clnico%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da OralClick Odontologia Curitiba 4.9 (4) Clnico aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554130860707?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20OralClick%20Odontologia%20Curitiba%204.9%20%284%29%20Clnico%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554130860707?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
CNPJ: 28.274.955/0001-56,CNPJ: 28.274.955/0001-56 - Oral Unic Odontologia Curitiba Ltda...,Curitiba,Centro / Região,O CNPJ da empresa Oral Unic Odontologia Curitiba Ltda (Oral Unic) é 28.274.955/0001-56. Com sede em ...,SITE ATIVO 📱,https://www.nacionalconsultas.com.br/cnpj/oral-unic-odontologia-curitiba-ltda-28274955000156,WhatsApp no Maps 📍,,https://www.google.com/maps/search/CNPJ%3A%2028.274.955/0001-56%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da CNPJ: 28.274.955/0001-56 aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=CNPJ%3A%2028.274.955/0001-56%20curitiba%20whatsapp,https://www.google.com/search?q=CNPJ%3A%2028.274.955/0001-56%20curitiba%20whatsapp
IGO,IGO - Instituto Guskuma de Odontologia - Curitiba... | Top-Rated.,Curitiba,Centro / Região,Discover top rated places in Curitiba. IGO - Instituto Guskuma de Odontologia - Curitiba - Dental im...,SITE ATIVO 📱,https://www.top-rated.online/cities/Curitiba/place/p/10805072/IGO+-+Instituto+Guskuma+de+Odontologia+-+Curitiba,(41) 3359-4884,554133594884,https://www.google.com/maps/search/IGO%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da IGO aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/554133594884?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20IGO%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20o%20site%20de%20voc%C3%AAs%3F,https://wa.me/554133594884?text=%C3%89%20que%20vi%20que%20o%20site%20de%20voc%C3%AAs%20est%C3%A1%20um%20pouco%20desatualizado%20para%20celular%20e%20voc%C3%AAs%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
curitiba.pr.gov.br,curitiba.pr.gov.br,Curitiba,Centro / Região,Solicite aqui seu acesso a prefeitura de Curitiba....,SITE ATIVO 📱,https://www.curitiba.pr.gov.br/,WhatsApp no Maps 📍,,https://www.google.com/maps/search/curitiba.pr.gov.br%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da curitiba.pr.gov.br aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre o site de vocês?","É que vi que o site de vocês está um pouco desatualizado para celular e vocês estão perdendo clientes do Google para a concorrência.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=curitiba.pr.gov.br%20curitiba%20whatsapp,https://www.google.com/search?q=curitiba.pr.gov.br%20curitiba%20whatsapp
Como RASTREAR un CELULAR por GOOGLE MAPS...,Como RASTREAR un CELULAR por GOOGLE MAPS... - YouTube,Curitiba,Centro / Região,Hoy te enseñaré como rastrear un celular por google maps con varios dispositivos tecnológicos.Espero...,SEM SITE PRÓPRIO (OPORTUNIDADE 🔥),Sem Site Cadastrado,WhatsApp no Maps 📍,,https://www.google.com/maps/search/Como%20RASTREAR%20un%20CELULAR%20por%20GOOGLE%20MAPS...%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Como RASTREAR un CELULAR por GOOGLE MAPS... aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://www.google.com/search?q=Como%20RASTREAR%20un%20CELULAR%20por%20GOOGLE%20MAPS...%20curitiba%20whatsapp,https://www.google.com/search?q=Como%20RASTREAR%20un%20CELULAR%20por%20GOOGLE%20MAPS...%20curitiba%20whatsapp
Google Maps,Google Maps,Curitiba,Centro / Região,"Find local businesses, view maps and get driving directions in Google Maps....",SEM SITE PRÓPRIO (OPORTUNIDADE 🔥),Sem Site Cadastrado,(11) 91234-5678,5511912345678,https://www.google.com/maps/search/Google%20Maps%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da Google Maps aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5511912345678?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20Google%20Maps%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20a%20presen%C3%A7a%20online%20de%20voc%C3%AAs%3F,https://wa.me/5511912345678?text=%C3%89%20que%20vi%20que%20voc%C3%AAs%20ainda%20n%C3%A3o%20t%C3%AAm%20um%20site%20pr%C3%B3prio%20para%20celular%20e%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia%20todos%20os%20dias.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
"""Dental clinic"" in Curitiba","""Dental clinic"" in Curitiba - Search in Google Maps",Curitiba,Centro / Região,"You're seeing a limited view of Google Maps. Mappi Odontologia - Boa Vista, Mappi Odontologia - Cent...",SEM SITE PRÓPRIO (OPORTUNIDADE 🔥),Sem Site Cadastrado,41 99572-0198,5541995720198,https://www.google.com/maps/search/%22Dental%20clinic%22%20in%20Curitiba%20curitiba,"Olá, tudo bem? Meu nome é João, sou da agência Webfy. 🚀

Vi o perfil da ""Dental clinic"" in Curitiba aí em Curitiba no Google e achei o trabalho de vocês muito bacana! Posso te fazer uma pergunta rápida sobre a presença online de vocês?","É que vi que vocês ainda não têm um site próprio para celular e estão perdendo clientes do Google para a concorrência todos os dias.

Um site desse nível no mercado custa entre R$ 2.000 e R$ 3.000, mas nós da Webfy estamos com uma ação de portfólio onde a criação e mão de obra saem 100% DE GRAÇA.

Você não paga nada pela criação. A única coisa necessária é a taxa de hospedagem para o site ficar online no seu nome.

Já deixei uma prévia demonstrativa do site de vocês pronta. Posso te mandar o link para você dar uma olhada sem compromisso?",https://wa.me/5541995720198?text=Ol%C3%A1%2C%20tudo%20bem%3F%20Meu%20nome%20%C3%A9%20Jo%C3%A3o%2C%20sou%20da%20ag%C3%AAncia%20Webfy.%20%F0%9F%9A%80%0A%0AVi%20o%20perfil%20da%20%22Dental%20clinic%22%20in%20Curitiba%20a%C3%AD%20em%20Curitiba%20no%20Google%20e%20achei%20o%20trabalho%20de%20voc%C3%AAs%20muito%20bacana%21%20Posso%20te%20fazer%20uma%20pergunta%20r%C3%A1pida%20sobre%20a%20presen%C3%A7a%20online%20de%20voc%C3%AAs%3F,https://wa.me/5541995720198?text=%C3%89%20que%20vi%20que%20voc%C3%AAs%20ainda%20n%C3%A3o%20t%C3%AAm%20um%20site%20pr%C3%B3prio%20para%20celular%20e%20est%C3%A3o%20perdendo%20clientes%20do%20Google%20para%20a%20concorr%C3%AAncia%20todos%20os%20dias.%0A%0AUm%20site%20desse%20n%C3%ADvel%20no%20mercado%20custa%20entre%20R%24%202.000%20e%20R%24%203.000%2C%20mas%20n%C3%B3s%20da%20Webfy%20estamos%20com%20uma%20a%C3%A7%C3%A3o%20de%20portf%C3%B3lio%20onde%20a%20cria%C3%A7%C3%A3o%20e%20m%C3%A3o%20de%20obra%20saem%20100%25%20DE%20GRA%C3%87A.%0A%0AVoc%C3%AA%20n%C3%A3o%20paga%20nada%20pela%20cria%C3%A7%C3%A3o.%20A%20%C3%BAnica%20coisa%20necess%C3%A1ria%20%C3%A9%20a%20taxa%20de%20hospedagem%20para%20o%20site%20ficar%20online%20no%20seu%20nome.%0A%0AJ%C3%A1%20deixei%20uma%20pr%C3%A9via%20demonstrativa%20do%20site%20de%20voc%C3%AAs%20pronta.%20Posso%20te%20mandar%20o%20link%20para%20voc%C3%AA%20dar%20uma%20olhada%20sem%20compromisso%3F
